10844 
3992 1655 4592 
4590 3937 3926 
3937 4590 2704 
4052 3707 4589 
4306 271 4587 
2816 709 4586 
4475 2816 4586 
4585 1518 2172 
2707 1887 4585 
4584 2997 2422 
2997 4584 3502 
2842 2827 4581 
4335 2842 4581 
2520 4579 4403 
4403 4579 859 
4578 4487 1212 
4487 4578 930 
1212 4367 4578 
819 3674 4577 
4575 351 2722 
4575 351 2722 
351 4575 399 
2506 1010 4572 
953 3933 4570 
3137 2570 4569 
3952 4565 1361 
4565 3888 1361 
2473 3634 4564 
3634 148 4564 
5 3853 4563 
4558 3868 1638 
2759 816 4558 
3405 5 4555 
767 4553 202 
2403 4552 1427 
4551 2776 1293 
3106 2217 4551 
4549 579 1203 
579 4549 4254 
1332 1861 4548 
7 1750 4544 
2574 194 4541 
4538 2252 2472 
2252 4538 1006 
4139 222 4537 
3248 4535 1013 
4531 462 3444 
4530 3178 610 
3178 4530 2044 
787 3930 4529 
3930 1691 4529 
1586 3505 4528 
4527 3253 914 
2683 4524 4168 
4523 58 3792 
4273 218 4522 
1858 4519 3157 
7 3347 4516 
4514 3679 4166 
3679 4514 332 
4398 4513 2291 
4087 2291 4513 
3727 4512 3850 
60 89 4511 
3137 3284 4509 
2570 3137 4509 
1408 3126 4507 
4506 3734 2420 
3734 4506 3558 
3771 3558 4506 
1823 3674 4503 
3674 2846 4503 
15 3408 4502 
1156 15 4502 
595 3786 4501 
4500 417 453 
2340 4498 4164 
2500 372 4491 
1879 4490 2575 
930 2424 4487 
715 931 4486 
592 3523 4485 
3244 4484 632 
4484 3244 417 
3244 4484 632 
7 1792 4483 
582 7 4483 
4197 2596 4482 
3822 1576 4481 
3252 4480 2419 
3380 3104 4478 
1541 3380 4478 
1413 4052 4477 
2519 4476 3711 
4476 4287 3711 
1368 4475 3068 
2528 3923 4473 
3150 2528 4473 
983 4472 3070 
7 61 4469 
3406 7 4469 
1710 3450 4466 
2253 1332 4465 
3907 843 4463 
4291 2018 4462 
1012 2718 4461 
1891 3081 4460 
369 4228 4459 
951 369 4459 
213 89 4458 
4078 2470 4456 
2470 4003 4456 
4410 2165 4454 
1712 375 4453 
4450 2569 3488 
955 2558 4449 
2375 601 4448 
2245 3951 4446 
3423 2245 4446 
556 1386 4444 
3853 5 4442 
3086 4441 2964 
4439 4252 1227 
2054 3766 4439 
4437 208 931 
208 4437 3640 
3410 3098 4435 
3098 3026 4435 
894 2693 4432 
3332 894 4432 
15 239 4431 
3377 15 4431 
83 502 4427 
4425 1848 1607 
1411 4424 3748 
4421 4161 1218 
4161 4421 2631 
289 2663 4419 
4418 3333 1018 
677 817 4416 
817 1781 4416 
7 837 4415 
1500 7 4415 
4414 3956 387 
387 1409 4414 
4413 1566 120 
4412 2936 1057 
2936 4412 2490 
4412 2936 1057 
2936 4412 2490 
1079 2005 4409 
2637 3624 4408 
4256 2637 4408 
3614 1432 4407 
3809 939 4406 
1861 1332 4405 
278 2499 4402 
15 358 4399 
3139 15 4399 
2548 2648 4398 
694 723 4396 
951 3474 4395 
369 951 4395 
1527 148 4393 
1982 4392 848 
4390 227 2446 
227 4390 2272 
1231 4388 1417 
93 2772 4387 
1897 93 4387 
4385 3462 3310 
4385 3310 1774 
4385 1774 2255 
4385 1415 1908 
4385 1908 1336 
1336 401 4385 
4382 4253 3905 
4253 4382 574 
4381 731 2723 
731 4381 4201 
4381 731 2723 
731 4381 4201 
2894 162 4380 
4379 730 1136 
4378 205 1425 
205 4378 2814 
3147 3367 4377 
3367 238 4377 
218 3393 4376 
3277 605 4372 
37 4368 2597 
18 3973 4368 
1769 2033 4364 
4363 2594 644 
2594 4363 3552 
1223 601 4360 
2135 4359 783 
228 4093 4357 
377 228 4357 
4354 1606 1714 
1606 4354 2076 
3366 3580 4352 
638 2280 4347 
2286 4345 690 
3073 1860 4344 
688 4343 504 
4343 688 56 
688 4343 504 
3402 504 4343 
1247 792 4341 
4340 3906 215 
3906 4340 352 
148 3354 4339 
323 766 4338 
766 3904 4338 
621 372 4337 
4334 2394 1587 
4334 1587 4198 
1233 3429 4333 
1210 1233 4333 
1645 4332 3993 
4331 553 3034 
4052 2098 4329 
540 942 4327 
4285 4325 4190 
1656 4321 1198 
4320 1988 411 
411 2313 4320 
457 1408 4318 
2243 89 4317 
366 3001 4315 
1111 195 4314 
1801 1111 4314 
4312 1829 3913 
350 2851 4310 
1188 2136 4309 
3585 1188 4309 
983 3070 4308 
2904 3769 4307 
800 271 4306 
5 3922 4305 
2192 874 4304 
3876 2488 4297 
3640 1773 4296 
3299 4295 1640 
600 4294 3829 
3829 4294 3495 
4293 598 1440 
2553 1589 4292 
3197 2018 4291 
926 766 4290 
766 523 4290 
3996 4289 4141 
4286 3564 818 
818 2588 4286 
3684 1808 4284 
717 26 4283 
1961 443 4282 
443 2201 4282 
171 1408 4281 
3344 3091 4280 
2571 1369 4279 
4277 190 123 
190 4277 3175 
1061 4276 1749 
722 3583 4276 
4274 3647 685 
4274 3647 685 
3647 4274 3199 
1976 4272 2608 
2744 66 4268 
1101 2744 4268 
148 2501 4267 
1581 148 4267 
3372 443 4266 
443 3886 4266 
560 2942 4265 
3192 1690 4264 
53 3192 4264 
2407 4263 225 
4263 676 225 
15 2366 4261 
935 3119 4260 
4257 605 3277 
2973 3135 4255 
4204 2973 4255 
2504 3905 4253 
4252 3848 1227 
3469 4250 963 
644 2594 4250 
3631 3943 4249 
3943 1229 4249 
1332 471 4248 
1952 3660 4247 
2680 1952 4247 
4246 3247 2308 
3247 4246 1093 
4245 1109 908 
1109 4245 1153 
321 1636 4243 
1934 3301 4241 
4186 1408 4240 
1408 3181 4240 
4239 3622 2590 
3622 4239 4065 
684 5 4238 
2874 684 4238 
83 573 4237 
1593 594 4235 
4232 2883 2005 
2005 693 4232 
23 2762 4231 
4066 23 4231 
1839 509 4229 
509 1821 4229 
2268 2751 4227 
3474 951 4225 
1061 3474 4225 
3854 481 4224 
481 2692 4224 
2195 375 4222 
4220 4047 2818 
2247 3227 4220 
892 1625 4219 
1625 1436 4219 
15 3963 4218 
4216 3764 3484 
3764 4216 1549 
1480 4215 36 
4215 1480 2843 
1480 4215 36 
4214 2952 1743 
1256 7 4213 
2884 1316 4211 
250 4052 4210 
4162 114 4208 
1438 4206 696 
2682 696 4206 
808 4205 3356 
4204 1105 2973 
1105 4204 515 
2270 4203 492 
4203 2270 15 
2270 4203 492 
133 4199 3549 
4199 1582 3549 
346 1332 4196 
1332 3578 4196 
443 2669 4194 
4052 699 4193 
5 3844 4192 
1395 5 4192 
3801 142 4189 
3867 3717 4188 
344 3867 4188 
1091 3609 4187 
135 1408 4186 
1332 570 4183 
3385 185 4182 
4181 2140 2139 
2139 4026 4181 
4178 30 376 
30 4178 3762 
56 79 4177 
3656 1717 4176 
3803 3656 4176 
3320 1693 4175 
4172 4155 2249 
4155 4172 1403 
4169 2703 1422 
1422 1663 4169 
2683 4168 1002 
4167 2933 1179 
2933 4167 2364 
1929 2229 4163 
244 114 4162 
4161 2116 1218 
4160 2550 473 
4160 2550 473 
2550 4160 882 
1540 3610 4159 
254 3674 4157 
1403 2051 4155 
4153 2915 2284 
2915 4153 2315 
4149 3527 173 
3527 4149 773 
877 3649 4148 
8 683 4146 
1874 93 4140 
222 4139 712 
148 307 4136 
1274 4133 615 
4133 3228 615 
4132 2779 80 
2779 4132 633 
2387 140 4130 
3471 4128 2811 
2073 3288 4126 
3978 2073 4126 
1388 215 4124 
3692 1388 4124 
4119 2192 143 
2192 4119 1379 
4118 3787 1504 
1504 3189 4118 
4117 2208 898 
4114 3357 2277 
4110 902 378 
15 3635 4109 
437 3098 4108 
4105 1821 509 
4105 1821 509 
1821 4105 695 
1972 1827 4104 
3615 838 4103 
2028 1253 4102 
1455 390 4100 
1324 3236 4098 
4095 3815 3246 
3815 4095 2525 
22 2525 4095 
2191 4094 1784 
4094 2789 1784 
1107 940 4091 
3698 4090 1815 
1485 4087 1074 
4085 4068 3158 
3158 4046 4085 
21 1347 4084 
2563 593 4082 
593 1822 4082 
4081 3920 3431 
4081 3431 651 
651 1562 4081 
3794 459 4080 
7 486 4079 
4075 2999 2563 
2999 4075 624 
5 1766 4073 
2741 5 4073 
4070 898 2208 
4070 898 2208 
898 4070 3987 
3987 4070 270 
4069 3505 1586 
4069 3505 1586 
3505 4069 3195 
1399 2848 4068 
3739 1675 4064 
1998 3739 4064 
2212 734 4063 
4061 172 3061 
172 4061 3381 
4058 2730 2632 
89 1641 4056 
2969 1543 4054 
238 2829 4053 
1542 238 4053 
4052 285 1919 
4052 1919 3810 
4052 3810 2685 
4052 681 642 
4052 2416 699 
4052 4021 3101 
4052 424 1029 
4052 1029 3129 
4052 3129 299 
4052 3781 3375 
4052 3375 664 
4052 2495 3264 
4052 3264 503 
4052 2206 1043 
4052 2768 3662 
4052 250 1763 
4052 1763 1114 
4052 1667 3696 
4052 3696 1955 
4052 1955 965 
89 60 4052 
408 40 4051 
4050 3773 2008 
1429 372 4050 
4049 3401 3603 
4049 3603 400 
4047 180 2818 
4046 3158 3095 
3319 1778 4045 
2903 3241 4044 
4043 1241 3671 
1241 4043 2093 
2788 1125 4040 
455 4038 4037 
2094 3601 4035 
2732 2094 4035 
2756 1492 4034 
869 2756 4034 
4032 3861 4001 
3861 4032 4014 
789 4031 1085 
4029 2825 2024 
2024 1872 4029 
218 2312 4027 
3393 218 4027 
635 1707 4026 
15 3377 4025 
1351 3338 4024 
3756 4022 771 
4022 3756 2127 
3756 4022 771 
1166 489 4019 
3263 4018 1146 
3674 1481 4017 
1443 1876 4016 
4015 2113 661 
4015 661 2348 
3861 4014 2466 
87 207 4013 
449 1292 4012 
3694 1408 4011 
4008 1949 197 
1949 4008 3792 
4007 394 2124 
257 4006 1364 
4002 3660 1952 
3660 4002 3422 
4001 2466 3861 
2466 4001 1576 
40 895 4000 
3999 3871 1738 
3871 3999 2911 
1738 2991 3999 
711 3674 3998 
3674 3290 3998 
2298 3997 1932 
3997 2298 7 
2298 3997 1932 
3995 382 211 
382 3995 1468 
2400 1468 3995 
113 3911 3994 
3991 3537 1376 
3537 3991 2215 
3254 3689 3990 
3986 3514 1273 
3985 657 897 
657 3985 2937 
15 1810 3982 
2546 15 3982 
1028 1944 3980 
2914 1028 3980 
2716 3420 3979 
2073 3978 1595 
3978 1856 1595 
888 769 3977 
769 2974 3977 
1760 704 3976 
3975 2293 813 
730 3974 1136 
186 3973 18 
240 3972 1021 
3971 1627 3008 
3190 3970 456 
3968 1543 2969 
1543 3968 2164 
3077 3965 1937 
3965 2016 1937 
15 3168 3963 
3098 3410 3962 
472 2537 3961 
76 472 3961 
3960 3828 583 
3828 3960 1304 
3953 286 1024 
89 1986 3950 
2917 15 3947 
3946 2802 922 
2802 3946 2049 
3944 2981 3360 
3943 3631 3489 
3942 2992 2953 
3940 2104 159 
3939 3256 1833 
3256 3939 1076 
1449 93 3938 
3680 3926 3937 
2178 3936 532 
1271 2142 3936 
953 3503 3933 
2371 3931 295 
3930 787 2093 
2658 3674 3928 
2812 3926 3680 
3925 2006 3779 
3924 2457 1308 
3752 3921 2446 
954 3055 3921 
1167 858 3919 
3811 3645 3918 
3914 2619 429 
971 1350 3914 
3911 3688 297 
3688 3911 113 
741 3909 3167 
3003 843 3907 
352 2646 3906 
1548 3021 3902 
304 1787 3901 
3411 3745 3899 
3445 1213 3898 
1804 3445 3898 
3896 2899 1451 
2899 3896 40 
56 1639 3895 
313 1249 3892 
3383 3889 775 
3889 3383 3840 
3383 3889 775 
531 2672 3888 
443 1629 3886 
220 3885 1831 
3567 3884 1285 
3884 3567 565 
3567 3884 1285 
1471 1285 3884 
912 1501 3882 
3880 1756 255 
2782 3879 2353 
1199 1063 3878 
83 1200 3877 
116 83 3877 
2488 3876 3463 
3832 443 3872 
443 3457 3872 
1374 1524 3869 
2299 1374 3869 
3868 1068 1638 
3717 3867 3589 
125 505 3866 
3864 3417 1046 
2962 3153 3862 
2145 2962 3862 
3861 2466 2709 
2466 3861 1576 
476 493 3859 
493 3510 3859 
2797 2568 3855 
59 481 3854 
2790 3316 3851 
3674 860 3846 
3227 2247 3845 
5 1588 3844 
1116 2391 3842 
3840 3044 2376 
3044 3840 3383 
3383 3840 775 
874 2705 3839 
2705 3472 3839 
826 149 3838 
149 396 3838 
3837 3572 2400 
3572 3837 1680 
1304 807 3828 
89 3403 3827 
2696 3826 105 
105 3826 241 
75 1924 3825 
3557 3819 3799 
1724 3674 3818 
917 130 3817 
1408 1611 3816 
3813 84 27 
505 125 3809 
3232 1626 3808 
665 3232 3808 
2598 443 3807 
2990 3805 2663 
3805 2990 196 
2990 3805 2663 
2865 3452 3802 
2946 142 3801 
3557 3799 1524 
3792 58 121 
3674 1631 3791 
3516 192 3790 
376 30 3789 
3788 1590 1077 
3786 595 982 
3674 719 3785 
16 2541 3783 
2494 16 3783 
3780 2218 3013 
3302 3779 2006 
3778 3777 1169 
3777 3778 1836 
3776 442 3220 
442 3776 600 
2278 3775 3699 
3775 3664 3699 
2514 1408 3772 
1080 2514 3772 
812 2128 3770 
2335 812 3770 
3121 3396 3767 
1528 3766 2054 
3763 3568 2630 
3763 2630 3242 
3762 330 3418 
3762 3418 8 
8 106 3762 
3760 410 50 
1778 3319 3758 
3754 2519 2554 
3754 2554 2786 
39 2870 3751 
2792 3747 1584 
2011 3745 3411 
3667 2958 3742 
2958 3555 3742 
3740 3114 2673 
3114 3740 2463 
1675 3739 530 
3738 1190 2275 
238 2530 3737 
1383 238 3737 
3226 2440 3733 
1708 3226 3733 
1957 510 3732 
1362 1957 3732 
970 7 3726 
3551 2273 3721 
2428 2233 3719 
2187 2300 3718 
3589 960 3717 
3716 2017 2715 
3715 3102 3496 
3713 1404 1055 
1404 3713 332 
3710 3396 3121 
3396 3710 2838 
1004 1936 3708 
1936 2862 3708 
15 1865 3705 
1356 3704 1110 
1011 423 3703 
5 3222 3700 
3691 1849 2307 
3689 3254 1512 
12 47 3687 
47 1004 3687 
2123 3685 920 
3685 526 920 
1087 2665 3678 
420 75 3676 
3675 399 2722 
399 3675 2198 
93 3674 1571 
3674 2120 342 
3674 1309 2283 
3674 2521 2155 
3674 254 147 
3674 1882 1279 
3674 711 3207 
3674 750 355 
3674 1633 2414 
3674 2414 716 
3674 979 138 
3674 138 3060 
3674 1544 719 
3674 302 3229 
3674 1313 1819 
3674 1819 2749 
3674 2749 629 
3674 629 383 
3674 1724 1991 
3674 1991 2898 
3674 2658 3208 
3674 3208 386 
3674 386 1983 
15 14 3674 
3611 2919 3673 
3448 5 3672 
3671 2093 1241 
2093 3671 1545 
3669 2079 1168 
2079 3669 3386 
1511 2507 3664 
3658 343 1488 
343 3658 2953 
3599 84 3657 
3259 3599 3657 
1332 3113 3655 
460 1507 3653 
3652 1157 799 
3651 2850 1757 
2850 3651 867 
1214 3648 2080 
2327 2203 3644 
1860 3073 3643 
3517 3156 3642 
2417 2223 3641 
2086 2417 3641 
720 3467 3639 
2942 560 3637 
15 252 3635 
148 3634 2833 
3633 3321 2404 
3632 3035 489 
3035 3632 617 
3632 3035 489 
3035 3632 617 
617 3632 630 
55 3630 2896 
3627 2541 16 
3625 1990 985 
3625 1990 985 
1990 3625 3446 
1788 3624 2637 
2422 2149 3623 
2562 2590 3622 
2399 790 3621 
973 3618 2143 
1341 707 3616 
838 3615 2180 
1432 3614 1531 
3115 3613 301 
301 3613 353 
3613 3115 3145 
3115 3613 301 
301 3613 353 
2117 56 3612 
2403 2919 3611 
3610 1540 1045 
3606 2392 1736 
2392 3606 721 
3601 1008 334 
84 3599 27 
794 3598 822 
527 3596 3148 
825 1289 3595 
2572 2281 3593 
1880 3590 1281 
3590 1880 461 
1880 3590 1281 
960 3589 1730 
2240 3588 820 
3587 1129 1373 
1737 910 3586 
722 1118 3583 
2236 3581 1187 
1332 2253 3578 
3573 3206 1498 
1498 865 3573 
3571 949 3099 
949 3571 2654 
1485 1074 3564 
1718 2215 3560 
3559 1299 448 
1299 3559 3080 
2623 2871 3556 
2557 3555 1894 
1894 3555 2958 
3555 2557 3414 
2557 3555 1894 
1894 3555 2958 
2273 3551 314 
3274 1762 3550 
726 3548 2803 
862 33 3546 
3500 1306 3544 
89 3479 3542 
3093 89 3542 
238 1542 3541 
1216 238 3541 
2750 3540 3112 
153 1547 3539 
1376 3537 1334 
1448 1789 3535 
1143 2326 3530 
3485 1198 3528 
2743 148 3524 
385 572 3521 
3520 1327 1756 
1408 379 3519 
1283 40 3518 
3516 811 192 
2136 3154 3514 
148 2246 3513 
307 148 3513 
2755 3511 2479 
3511 2755 2504 
2755 3511 2479 
3201 5 3507 
1496 3506 521 
3500 2651 1306 
93 1556 3497 
3493 296 1335 
3491 3205 3068 
3205 3491 3223 
3489 1436 1926 
3488 2569 1577 
759 7 3487 
922 2802 3486 
1198 3485 2330 
2665 1087 3483 
890 654 3482 
654 1314 3482 
2591 1745 3481 
3480 2357 1583 
2357 3480 2169 
2238 2056 3478 
3475 3074 2199 
3074 3475 1060 
3474 1061 1749 
1410 3472 2705 
3472 1410 388 
1410 3472 2705 
2993 1557 3470 
3469 3281 843 
3281 3469 963 
3467 630 489 
630 3467 720 
3192 53 3466 
3283 3460 618 
2454 2302 3456 
2361 3455 628 
3452 2865 496 
2976 3451 1242 
3450 2572 2769 
1710 1689 3450 
1213 3445 1672 
3444 2886 3438 
2886 3444 462 
1555 7 3443 
1719 2067 3442 
720 1719 3442 
3441 646 1122 
1623 2082 3436 
99 20 3435 
3433 1444 1421 
1721 2321 3427 
3145 3115 3426 
1005 3145 3426 
58 3425 121 
2245 3423 2010 
3417 2526 1046 
3414 2557 908 
2557 3414 1894 
1894 3414 2958 
2804 1646 3413 
823 2804 3413 
3230 2373 3412 
2292 3409 619 
3409 2292 1243 
2292 3409 619 
15 1920 3408 
75 420 3407 
1562 651 3401 
3399 2672 531 
75 478 3398 
1331 75 3398 
3397 2821 2920 
2821 3397 2674 
304 1389 3394 
3257 304 3394 
537 331 3392 
942 537 3392 
1723 1835 3391 
3324 1723 3391 
743 185 3385 
164 3254 3384 
1720 164 3384 
2893 3382 122 
1298 256 3379 
3085 3376 614 
148 1956 3369 
2611 148 3369 
3367 3147 312 
3360 2981 291 
314 1220 3359 
2273 314 3359 
3358 1307 971 
1307 3358 2835 
2082 1623 3357 
148 1841 3354 
3353 2734 1725 
2734 3353 1139 
1408 457 3352 
3351 780 1343 
780 3351 3057 
2906 3350 2543 
1332 2584 3349 
7 1406 3347 
1162 3345 1895 
3091 3344 2035 
3344 31 2887 
31 3344 3091 
3091 3344 2035 
2697 3342 1390 
3341 934 1414 
934 3341 2391 
89 2595 3339 
3338 2900 76 
2900 3338 1351 
5 2540 3335 
1222 5 3335 
1783 3200 3334 
844 1018 3333 
2259 3124 3329 
1904 2259 3329 
2432 2690 3326 
3087 3313 1856 
3308 3199 685 
3199 3308 280 
514 28 3301 
3298 1831 220 
1831 3298 3047 
2578 2748 3297 
2748 1112 3297 
297 3294 636 
3291 541 2660 
3286 2857 652 
2857 3286 2615 
3049 1116 3285 
3284 3137 2196 
2196 456 3284 
709 3283 618 
220 1831 3280 
260 220 3280 
3279 1854 316 
1854 3279 1354 
563 3275 1678 
3275 563 666 
563 3275 1678 
2692 1678 3275 
3269 443 3271 
3267 2213 805 
3266 1950 896 
360 463 3261 
2858 3260 38 
1726 3258 1494 
1290 1202 3258 
3254 164 1512 
914 3253 3079 
2419 2961 3252 
3250 2862 1936 
3250 2862 1936 
2862 3250 522 
1013 2680 3248 
3246 1972 1827 
1972 3246 2525 
2600 1175 3245 
207 373 3239 
1665 207 3239 
2723 3236 1324 
2726 3096 3235 
5 2409 3234 
3232 665 645 
2440 3226 3041 
15 2418 3224 
875 15 3224 
5 1185 3222 
1754 211 3221 
2564 1353 3217 
294 2564 3217 
3197 3215 1499 
2449 3212 1785 
64 443 3210 
2866 1172 3206 
1368 3068 3205 
611 2631 3204 
3202 1578 1975 
188 5 3201 
2018 3197 2141 
3197 2018 443 
2018 3197 2141 
2141 3197 1499 
2912 3194 3007 
3194 2579 3007 
1690 3192 1862 
3191 280 685 
280 3191 1676 
456 534 3190 
672 3186 1755 
3184 2819 2529 
2819 3184 1506 
776 2995 3179 
2363 41 3174 
1622 2363 3174 
2476 1686 3171 
15 885 3168 
741 3167 115 
3165 2154 1233 
2154 3165 2824 
3165 2154 1233 
2154 3165 2824 
2303 935 3164 
176 327 3163 
2807 176 3163 
2586 1236 3159 
2408 2586 3159 
3156 1713 1868 
2136 1188 3154 
56 375 3151 
15 82 3149 
2025 15 3149 
3145 1005 2496 
1005 3145 3115 
3115 3145 301 
301 3145 353 
1336 3144 401 
3141 950 1890 
790 2399 3140 
2158 15 3139 
3138 1445 2107 
3136 1478 637 
2877 3132 705 
3132 1838 705 
1627 3128 1092 
3128 2906 1092 
2259 3025 3124 
3121 2215 2488 
2215 3121 2838 
3120 2954 2677 
2954 3120 1495 
935 2226 3119 
287 1355 3118 
655 287 3118 
1987 1317 3110 
528 1987 3110 
2970 1563 3105 
577 2823 3102 
130 917 3100 
304 363 3098 
443 2524 3094 
3090 1475 1687 
1475 3090 973 
3084 568 488 
1891 1533 3081 
1822 1594 3077 
3072 2395 3011 
3071 2004 402 
3071 2004 402 
2004 3071 805 
3067 1019 2167 
2209 8 3064 
1612 89 3063 
3057 2566 780 
2566 3057 1300 
874 267 3053 
2484 874 3053 
20 2740 3051 
2306 734 3050 
2391 1116 3049 
3047 2174 2542 
3045 940 1107 
940 3045 1354 
1675 530 3043 
3040 2527 2099 
1781 3034 553 
2739 226 3031 
2457 2739 3031 
287 655 3030 
2347 287 3030 
1597 3029 1316 
2761 2216 3024 
3022 450 548 
2976 1242 3022 
2940 3020 392 
1250 1379 3016 
2794 2152 3006 
2409 5 3004 
228 3003 2301 
3002 2753 2396 
3001 1598 1184 
1598 3001 366 
3001 1598 1184 
1598 3001 366 
1473 2563 2999 
179 1464 2998 
658 179 2998 
2422 2997 2676 
1557 2993 415 
343 2953 2992 
2349 1144 2989 
311 2666 2984 
72 2828 2978 
870 72 2978 
381 2087 2977 
2975 1024 286 
1024 2975 2314 
2972 2314 2975 
2974 675 735 
675 2974 769 
522 2967 397 
2967 522 1936 
522 2967 397 
2538 2961 2419 
2960 2447 723 
723 694 2960 
2954 1375 995 
1375 2954 91 
1139 1743 2952 
2950 596 274 
596 2950 1476 
2860 1476 2950 
2360 2083 2948 
2916 142 2946 
499 2945 851 
2945 1033 851 
2940 392 1082 
2938 2859 380 
2859 2938 715 
2938 2859 380 
2859 2938 715 
2930 2211 1640 
2211 2930 1206 
829 1853 2928 
128 2699 2926 
2921 1121 90 
1121 2921 2778 
2101 2920 2821 
2403 1427 2919 
1140 142 2916 
1028 2914 1300 
2566 1300 2914 
1854 1354 2905 
1201 1417 2901 
431 1201 2901 
1040 162 2894 
2889 1211 1130 
1211 2889 2443 
1037 1011 2888 
744 1037 2888 
2887 31 911 
31 2887 2035 
601 1287 2885 
1597 1316 2884 
2878 1205 2791 
2878 2791 1716 
1317 496 2865 
93 1897 2864 
1658 93 2864 
936 1476 2860 
1407 380 2859 
350 1154 2851 
1535 1107 2849 
659 2848 1399 
2848 659 2402 
659 2848 1399 
1795 2847 348 
2843 429 2619 
2843 429 2619 
429 2843 1480 
1480 2843 36 
1611 1408 2839 
15 1003 2836 
397 481 2834 
148 2833 2501 
2381 15 2831 
2087 381 2827 
2822 1421 1444 
1421 2822 419 
2331 1408 2820 
1408 2514 2820 
1857 2529 2819 
580 7 2817 
1866 290 2815 
2809 1175 1337 
2131 643 2809 
2805 1501 912 
1646 2804 1517 
2553 2803 1589 
2801 2474 2526 
2474 2801 2503 
1914 15 2798 
2185 2568 2797 
2599 734 2795 
944 2599 2795 
7 422 2793 
2788 2490 1057 
2490 2788 1125 
2787 2359 1731 
2597 2780 37 
1367 80 2779 
21 2777 1347 
2737 1293 2776 
93 1966 2772 
2239 372 2771 
152 2770 1842 
2765 2241 935 
2765 2241 935 
2241 2765 2470 
1391 15 2764 
2759 2487 816 
2756 869 1031 
2224 2754 1568 
245 351 2752 
2268 1648 2751 
1112 2748 336 
2605 627 2747 
89 2352 2746 
2744 1101 166 
2296 5 2741 
226 2739 44 
2738 1755 672 
1755 2738 678 
449 2735 1292 
2728 887 578 
2726 2216 2390 
2216 2726 469 
2722 351 245 
2722 351 245 
351 2722 399 
399 2722 2198 
1012 2282 2718 
2711 1786 180 
2709 1195 451 
1195 2709 2466 
2709 1195 451 
1195 2709 2466 
2466 2709 1576 
1650 409 2706 
874 2484 2705 
1081 712 2696 
1678 2692 481 
2692 1678 666 
1678 2692 481 
581 2688 952 
2688 353 2496 
353 2688 581 
581 2688 952 
90 1121 2687 
447 90 2687 
1002 729 2683 
1952 2680 67 
67 2680 1013 
2677 91 995 
91 2677 1495 
2422 2676 2149 
829 2671 1853 
7 2383 2670 
443 1705 2669 
2156 2668 619 
185 743 2668 
2666 311 906 
2189 2186 2664 
2186 2119 2664 
2663 289 984 
999 39 2662 
1371 2661 1416 
2616 1416 2661 
2655 1311 1461 
1311 2655 1866 
766 1158 2650 
2648 2548 2454 
309 752 2647 
2646 352 2626 
2486 2645 903 
2644 54 1502 
54 2644 2023 
2643 1047 2003 
2077 1332 2642 
2638 2438 2304 
2438 2638 2149 
565 2081 2634 
2207 565 2634 
2203 2327 2627 
2624 42 187 
42 2624 757 
2621 68 516 
1067 2367 2620 
409 915 2613 
760 1669 2607 
7 2452 2606 
2183 56 2602 
2601 2231 2355 
2231 2601 2193 
1175 2600 1337 
2035 2599 2228 
2228 2599 944 
2599 2035 911 
2035 2599 2228 
2228 2599 944 
944 2599 734 
238 1383 2587 
2240 820 2582 
15 1391 2581 
2260 15 2581 
2568 2185 1614 
1315 1022 2565 
2564 294 855 
294 2564 1353 
593 2563 1473 
2563 593 1822 
593 2563 1473 
1473 2563 624 
567 1019 2561 
1032 567 2561 
2559 1995 1761 
1995 2559 1863 
955 2182 2558 
2552 1457 1738 
1457 2552 2126 
2071 884 2551 
158 2071 2551 
2302 2454 2548 
518 409 2547 
1715 15 2546 
229 2542 2174 
2537 472 810 
238 2423 2530 
2525 22 1138 
148 1332 2517 
2516 2166 1878 
2514 1080 779 
1080 2514 1408 
1301 433 2513 
2512 1699 1090 
137 1015 2511 
1145 137 2511 
1162 1010 2506 
2504 785 574 
785 2504 2479 
2496 2124 394 
2124 2496 1005 
2496 2124 394 
2124 2496 1005 
1005 2496 301 
301 2496 353 
353 2496 581 
581 2496 952 
1603 936 2492 
2488 2215 1718 
2215 2488 2281 
39 1095 2481 
1967 2356 2478 
781 1686 2476 
1042 2475 1690 
2473 1581 148 
1581 2473 453 
2472 2252 893 
2472 2252 893 
2252 2472 1006 
686 840 2471 
1684 686 2471 
375 288 2469 
2468 2107 1445 
2468 2107 1445 
2107 2468 1978 
187 42 2459 
2455 327 233 
327 2455 336 
918 907 2453 
528 2443 1182 
1247 2436 792 
2045 2435 977 
2432 1258 571 
1258 2432 826 
2162 2424 930 
2424 2162 797 
2162 2424 930 
238 803 2423 
218 1951 2421 
1155 218 2421 
2420 199 1036 
2420 199 1036 
199 2420 1431 
2417 2086 756 
1461 988 2415 
1940 83 2413 
1272 75 2406 
2403 952 394 
952 2403 1427 
2402 1866 290 
1866 2402 659 
659 2402 1399 
2400 1468 211 
1468 2400 1680 
1741 806 2397 
721 1180 2392 
2390 1364 733 
1364 2390 2216 
2216 2390 469 
591 1319 2388 
1319 519 2388 
494 140 2387 
2382 367 1177 
367 2382 413 
239 15 2381 
757 2377 2171 
2171 2377 2322 
2377 757 187 
757 2377 2171 
2171 2377 2322 
2376 817 183 
817 2376 775 
1280 601 2375 
625 40 2374 
2319 2367 1067 
2138 529 2365 
2363 1622 1768 
